,comment_id,user,comment_text,user_channel_id
2407,UgjmWxSzJIja3ngCoAEC,CJ,"That notion of sexualizing armor always irritated me. And I was pleasantly surprised that Star Wars: The Force Awakens decided the same. Obviously, Disney is family friendly, so they aren't going to sexualize anything, but it was refreshing seeing that the only way the viewer could tell the Stormtrooper Captain (I forget her name) was female was by her voice, as nothing in her appearance gave away her gender.",UCFB5PvhQpOn0FPpRmca6tMg
2408,UgjmWxSzJIja3ngCoAEC.8NIBIbCLRg78eaP-ZatixT,Unknown,Not text available,UCShdP2Cd76mhq29XtlssAZw
2409,UgjmWxSzJIja3ngCoAEC.8NIBIbCLRg78eHhZlkgPQ2,Unknown,Not text available,UCW0POicGJYMtOfbTxKNjzPQ
2410,UgjmWxSzJIja3ngCoAEC.8NIBIbCLRg78biQ6XyRM8j,Unknown,Not text available,UCI1wLP39uTzvNRmtWhO7N_Q
2411,UgjmWxSzJIja3ngCoAEC.8NIBIbCLRg78bdiwF1i0VA,Unknown,Not text available,UC7mnpHJXx1I9RQlZRZFnDHQ
2412,UgjmWxSzJIja3ngCoAEC.8NIBIbCLRg78aKq8f149rk,Unknown,Not text available,UCFDB0b_EdgSBMHo85zzRfoQ
2413,UghdQOprD0XvxHgCoAEC,Nikolaus Geyer,"Greetings, Metatron!

First of all I wanted to say that I love watching your content, there's always a nice mixture of comedy and actual information, so thanks for that!
I also wanted to ask you if you've had any experience with the martial arts of hap ki do. I was able to get a brief grasp of it at school and my classmates always claimed it to be bullshit, not effective at all and claiming that it would always be inferior to Jiu Jitsu. I'd love hearing more about non weapon-based martial arts. 

Thanks again for you're amazing content! Cheers!",UCalUxPw7sYJSsRj8c3Y6F3Q
2414,UgjBtJ7xbG84q3gCoAEC,Arthur,The need for the initial disclaimer disgusts me deeply. =/,UCTuA3Y2M_Bm4npvzfwsvMtw
2415,UgiXu03vuBMPkXgCoAEC,Marcelo Zerbini,Ciao Aurora!,UCQB797KM4j3CxPexXLECzWA
2416,UggXeQb5ogDOongCoAEC,Ukraine James,"That feel when you will never have an Italian QT to dress up in armor. 



Why even live?",UCeBC3vxFvebdscmamekQT9A
2417,Ugi6N5g_Ywb-xXgCoAEC,Filomatia,Mamma mia! Aurora è una donna bellissima!,UCgQ76BfcaF8xNXLGGr-RWjg
2418,Ugjhcc2gTRI2VHgCoAEC,Strategos Redwald,god I'm embarrassed by the stupid represented in this comments section.,UC1VWXqx_TavQRkNc7RHDNLA
2419,UgjUChZF3eq4B3gCoAEC,B,i am offended by all the boobs,UCe41ALdkASuO-RrCCkC12AQ
2420,UgguQMgWOtcQVngCoAEC,Phagia,"""Sword cut plate, retreat !!"" 😂😂😂",UCvSmCGjuXLZqtgTXKoasTHg
2421,UggB8w4kVKoO7XgCoAEC,Thomas Flock,"75% of me is diluted pizza, I laughed so hard. have a subscriber!",UCfXDtxm72URCFecQtZI0XiQ
2422,UgjESeF7Ky3eO3gCoAEC,Ghost,"""diluted pizza"" XD",UCMBrCUgpm-HebYvP3oPU-1w
2423,Ugg0d5VV6Lq7l3gCoAEC,fhmen,Aurora is absolutely gorgeous!,UCxC2vJ8CHT3Twj-QSmgBZow
2424,UgguSFf_4LBMzXgCoAEC,hypoaktivnaovca,"Actually, it was the French who burned Joan of Arc at the stake. She wasn't quite as universally popular in France as most people believe and by the time of her death she wasn't even in the would be king's favour any more. By that point she was basically a mercenary leader in charge of some fervent followers",UCHXBspfdwAu1LmYiOaeKoKA
2425,UghtQXcd8wjARHgCoAEC,Rick Jensen,"Hello, I have watched about four of your videos about ancient arms and armor. I am not trying to pick on your view when I ask, ""What makes you an expert? Do you have degrees of studies? Where have you gotten your information?""",UCd_EkRcTuLP2cjyImidH3hQ
2426,UgiEpyYLnKYGZngCoAEC,Caleb Williams,"she's beautiful, your friend I mean",UCmzY_mpLSOhDVUK2xq-jwPQ
2427,UgisFhcKuOl1d3gCoAEC,Elena Zorzoli Rossi,Bellissimo video! Complimenti!,UCBbIr8qLm7dCNcNxDN90yIA
2428,UgiElltqEeiPMngCoAEC,Nikolay Tekuchev,"The Elder Scrolls(unmodded) or Valhalla Knight(Especially Eldar Saga) shows the armor like it should be, too.",UCqjNYow9XnxM31SgJuAVT5A
2429,UgifjyuYs1W8rngCoAEC,Daeouse Artwerks,"Her humoring you and wearing all that (plus apparently having a little fun in the process) was wonderful. My hat's off to her for being a good sport! :)

I would like to point out that armor made for women would be more feminine from a form perspective, as each armor was built specifically for the wearer, thus certain elements would definitely give key indicators as to the wearer's gender. Plus I would think that a woman might decide for a more embellished suit of armor if it was possible.

My random thoughts. . .",UCQlbef31uzc8ndHPnKPgyzg
2430,UgjmSV905cLyrXgCoAEC,Northern Contrarian,Damn your friend is beautiful. And thanks for an interesting video.,UCw53Yu-78Sbpwf-SB04KqtA
2431,UgjmSV905cLyrXgCoAEC.8MYAo5ywrqc8eHOtyj301n,Unknown,Not text available,UCfrPPPbmNlrJ0Q6oP6BOQxw
2432,UgjmSV905cLyrXgCoAEC.8MYAo5ywrqc8e0GR8mgDNw,Unknown,Not text available,UCG90e4Y6QAc7obTHkUQOq1A
2433,UgjmSV905cLyrXgCoAEC.8MYAo5ywrqc8d_1bL4MlbM,Unknown,Not text available,UCeb4Tfyukmgy4h6QzlOHCZw
2434,UgjmSV905cLyrXgCoAEC.8MYAo5ywrqc8dGlIzeUvu3,Unknown,Not text available,UCtBaOaepaWbrRdDOnjFoBTw
2435,UgjmSV905cLyrXgCoAEC.8MYAo5ywrqc8a4rtD8SJ_Y,Unknown,Not text available,UC7Vc7IpvoUUDer2ODww9PqA
2436,UgiuqllxnsAqaHgCoAEC,falcons1988,Aurora is just too cute for amour.,UC9vVopWPq--Q6ni9FIoXnMw
2437,Ugggjt_7wu4iU3gCoAEC,Christopher K,"Also in assassin's Creed 1,  the female  character is dressed in the regular armour of a templar Knight.",UCByfEUDzzIPsnvXSISOvZ3Q
2438,Ugiww-H1Z-KcW3gCoAEC,Jan Vondracek,"Yeah Joan of Ark is flat thats not much chalange do plate armor for some one like young boy...., and under plate deffinetly not wear mail its waist of material, slowing you and cumbersone as hell cloths-padding-plate-> mail only for joints mail+plate only for cavalery and rarerly",UCTQr3V3y2ywKRnp90yIwo1A
2439,Ugj2Cus4SG1Hu3gCoAEC,Kevin O'Neill,"I've watched a few of your videos and enjoyed them for the information you present and for your willingness to identify and correct bad information that is presented on some other channels.
But what convinced me to subscribe to your channel was your sense of humour - any person who can laugh at themselves is a person with a well balanced mind. 
Your comment about being Italian, ""Italian as you can get, as 75% of my blood is diluted pizza..."" still makes me laugh. My ancestors were Irish, Scottish and Norwegian so I guess that makes my blood a mix of potatoes, porridge and pickled herring!",UCxgZ8iD8_dgqcX1_IGlf9Gg
2440,Ughf8swea9Ah9ngCoAEC,Jayvee Robrigado,"6:53 - In English, it's somewhere between Jo-un and Jo-an. In her native language, French, it's Jeanne d'Arc (Jahn Dark)",UCx2b7jQt6k-qodWeZ-abyIw
2441,UgjZ_vTeeSdxLHgCoAEC,Jayvee Robrigado,"6:53 - In English, it's somewhere between Jo-un and Jo-an. In her native language, French, it's Jeanne d'Arc (Jahn Dark)",UCx2b7jQt6k-qodWeZ-abyIw
2442,Ugi7ZsEyjEWbg3gCoAEC,WereCreeper,is the Armour that wonder woman wears actually good Armour.,UCkbhdnIOKBjnaZ0roJgAzTg
2443,UggU59TPjJ21rHgCoAEC,Otto Beumelburg,"I like my armour like I like my women: fully clothed. Nothing more attractive, nothing better shows you're down for business.

Full coverage is SERIOUS!",UCXnzYoNy9uYoFKumQPZubGQ
2444,Ugi_UrPVAaEK7ngCoAEC,Barghest Blue,Thumbnail clickbait!,UCv0-O777QUpkdNxJV6FEt2g
2445,Ughy59ng9XX8n3gCoAEC,TeoCrysis,"The heavy armor were used only by rich people and were tailor-made. So a woman's armor were tailored to her size, right?

Ma l'armatura, intendo quella pesante, se la potevano permettere solo persone ricche, erano fatte su misura. Quindi (per assurdo visto che le donne non andavano in guerra) l'armatura di una donna sarebbe stata diversa e adattata alle sue misure, no?",UCeNUEo2BArveIGlEiy0wCXA
2446,UghFYx8hCQTd1HgCoAEC,Absolutely Heretical,"The answer is. They simply didn't wear armour. There are a few suits of armour but one was for the queen of england which she never wore and the other is Joan of Arc who was a schizophrenic cross-dresser who was burned at the stake. Women did not participate in combat during the past in any way that is even worth mentioning. Maybe a woman might have been in a fight when the followers camp was attacked in a war but thats about it. It's not ""sexist"" its true...women basically never were in wars. Even today women are not in wars in any significant number. The argument about ""plate boobs"" is silly because it never happened. The end.",UCBKTyhKMmxWNcqzlrHZLZZw
2447,UghFYx8hCQTd1HgCoAEC.8LJRQVRAc0d8crM2Mw2JX5,Unknown,Not text available,UCInoO47BrkAUBU-Omc30R-Q
2448,UghFYx8hCQTd1HgCoAEC.8LJRQVRAc0d8P0DCTxBUIu,Unknown,Not text available,UCYEACGf2l0OEVgYPGE7BMPg
2449,UghFYx8hCQTd1HgCoAEC.8LJRQVRAc0d8OOx5QXhbNO,Unknown,Not text available,UCpwjRsKvL6wfgKSAP_o0zPA
2450,UghFYx8hCQTd1HgCoAEC.8LJRQVRAc0d8Nevfnu8Lyy,Unknown,Not text available,UCYEACGf2l0OEVgYPGE7BMPg
2451,UghFYx8hCQTd1HgCoAEC.8LJRQVRAc0d8NeuvQOjevc,Unknown,Not text available,UCpw8QGZW05Gs-wbCBPozr2g
2452,UggRYSIFfVqbBngCoAEC,MannyXVIII,Hands up everyone who knew well in advance that dark souls would be a good example of a well done way to picture a woman in armor,UCEgdXGJ-QQLj9OwUukQd5Aw
2453,UggTQ2hPrN43SHgCoAEC,jimmm 3435,I dont mind women in armour as long as theyre on the enemies team,UC6y7CnWBUxGWYbIkE3_kddQ
2454,Ugj1a2i5QFBBOngCoAEC,Thomas Huffcutt,hairless biceps...,UCJkrnXZL7HE05x8XAw0bzKg
2455,Ugj1a2i5QFBBOngCoAEC.8KnLpbmQtZP8NxR4Ebzf3W,Unknown,Not text available,UCvF1f4041v4irVb5wUg_Nqw
2456,UgjcJNcylOIdwngCoAEC,Patrik,"If you want 100% historical accuracy then be prepared to not see any women anywhere close to the battlefields unless they're servants, cooks or whores.

""But muh Jeanne d'arc""

Yeah she never did any actual fighting for one ""Joan stated that she carried her banner in battle and had never killed anyone, preferring her banner ""forty times"" better than a sword""

Nor was she ever actually in command, she was at best an advisor.

On May 7th 1429 she was wounded by an arrow that struck between her shoulder and her neck, whilst standing on top of a French trench. So either she was wearing shite armor or she wasn't wearing armor at all.

The only drawing of her I know of from that period is a doodle on a piece of paper from the french parliment dated to may 10th 1429. She's wearing a dress. She wasn't in Paris at the time, she was out marching with an army so, why didn't he draw her in armor?",UCvpITssq2Anq5s23NZbw5SA
2457,UgjcJNcylOIdwngCoAEC.8Kec2kMhM4Z8eD-W2EcvBC,Unknown,Not text available,UCIafJOG1tTSt36uEwYXBaWQ
2458,UgjcJNcylOIdwngCoAEC.8Kec2kMhM4Z8dvdDQFOR7W,Unknown,Not text available,UC5_lYdinlN2Bj8xeiHEli7Q
2459,UgjcJNcylOIdwngCoAEC.8Kec2kMhM4Z8dcXSIXRNKH,Unknown,Not text available,UCn9qkU_3uw4DqmaWkM1TwQg
2460,UgjcJNcylOIdwngCoAEC.8Kec2kMhM4Z8db-8NCntiF,Unknown,Not text available,UCn9qkU_3uw4DqmaWkM1TwQg
2461,UgjcJNcylOIdwngCoAEC.8Kec2kMhM4Z8dazP6hE_0V,Unknown,Not text available,UCn9qkU_3uw4DqmaWkM1TwQg
2462,UggOcOWFTJwmpngCoAEC,TPenguin249,I know he said that shields were not used because of armor but I would think it would be nice to have one to block and stuff so that the armor does not have to take all the hits. Not a bit shield just maybe a buckler.,UCajZXyws4cKu-0yy0kEByNg
2463,UgjgGAG-IqhKzHgCoAEC,Nexus,What is the purpose of mail underneath plate? Isn't better to just add more padding?,UCSpTZkd5AE0x03SloGUbljA
2464,UghIXSt2JVNtwXgCoAEC,Wolf.,"Metatron, you're doing it wrong: You are supposed to remove layers from a woman, not add. ^^",UCyTA0eX7RX0cFwrosAw2ctw
2465,UghdSynnOSrXangCoAEC,Shannon Ulmen,"Most youtubers: 'watch my female friend strip'
Metatron: 'watch my female friend put on several layers of protective metal'
I love it (the second one)",UCa4vJ_6VAaF41prM6Qudemw
2466,UggT7SZmsBSx-XgCoAEC,BestTop10s,that facial hair though,UCm_H781LRoegx3QGM-u8YXg
2467,UgigY8aQApi3gXgCoAEC,R V,"1,386 angry boob fanboys dislike.",UCz9LKqhCdLT3vowPNqiPVcA
2468,UgjlRu37fRM7vngCoAEC,Gonzo the great,"It's kind of like making tanks with tits on them for women,
when portraying tank warfare for women.",UC5dfp9fTjteZ3c9I943BZWQ
2469,UgjlRu37fRM7vngCoAEC.8JYj7vl_9uA8aI0HOoiKrq,Unknown,Not text available,UC2vXgR2Yprh4o-FHbjsGj3g
2470,UgiLEOq8mtLZp3gCoAEC,Michael Stern,"Is that a bench press I spy in the corner?
Good on you to start lifting Metatron! You'll soon have the brawns to match the brains.",UCnIGWUSZBmaS61NMsZNbf0Q
2471,Ugikv25zx3c0tHgCoAEC,Luanne Nkechiyere Chidi,"I'd rather be a damsel , but however I do like swinging a big sword! But rather watch a man doing it",UC0IIwFe9s_kKlO1gS5eVZiQ
2472,Ugh4gnJ_zrnGSngCoAEC,Cosmic Dusk Wolf,Because you made this video you should talk about the male fantasy armor because it's only fair. There's a lot of male armor that doesn't portray male armor properly.,UCrtEfeAKePPiqcyxCJSMFYQ
2473,Ugix-Z57ASbi2XgCoAEC,Rædine Tainmoun,Mount and Blade!,UCNgxJ_CQjVuK166SZ8F8q8A
2474,Ugho2Q5C3WZM-ngCoAEC,Samual Addams,"Metatron  (Never talked to the voice of God before :)  )  Now ask her if she thinks it would hurt to receive a sword blow on that ""Little tight"" plate.   My experience with females would suggest she would react to it the same way we would to receiving a blow on a groin protector that is a size or two too small. 
That aside yes you are correct on all of your assertions.  And yes ladies in real Armour can be beautiful indeed.",UC0bSUHnzXXoWk-jQNCRb9Ww
2475,Ugg6ljpzug_TOHgCoAEC,max Mg,trigger warning for dumasses? offended by exposed skin? you shouldn't exist much less watch this xD,UC6jHQ5uq-4ZSKGzzMfWk9yw
2476,UghlzjPmSrxsk3gCoAEC,V T,"another thing I love about DS: some of the best armors in the game are skirts. Dingy Set (excellent magic, and lightning def), and Antiquated set (if you're heading for the Depth or facing the Basilisk) in DS1, Black witch set in DS2 . and guess what you macho men, you're gonna wear skirts to a battle.",UC1Mor5ezaqbXX4X66X2uUtQ
2477,Ugh6fcBLOxbMX3gCoAEC,AzayBae,"Aren't the actual metal armors in Skyrim fairly similar? Like they are a bit adjusted to fit properly on the female's smaller frame but that's about it. Like steel, iron, Elven, etc.

The armor bandits tend to wear is ridiculous though if I remember correctly. Rocking tactical leather bikini.",UC9GnPWRwTHngZtGUemwH-5w
2478,Ugh4gfMGnyThTXgCoAEC,Jacob Dalling,Can you do a video about war hammers?,UC6xqzDCm3_9awyfeuXUByWw
2479,UggDws8gRZnu23gCoAEC,Alexander Oquendo,The beauty of a Gentle lively women's smile. I could watch her smile all day.,UC-ZXss_lSPoq8jRswgrHtfA
2480,UggDws8gRZnu23gCoAEC.8ILvj3Jqu-g8aLeUeq7zEk,Unknown,Not text available,UCg3Z-WN0oUh_mdJA-7MR6Zw
2481,UgjTWdvulgIprXgCoAEC,Victor. C,"O this video offended me so much, pleas make more videos like this one :-)",UCERJMLVafzKcl6D3YjsH3HQ
2482,UgjTWdvulgIprXgCoAEC.8IJgZrNNkiw8a6hKFxZQJn,Unknown,Not text available,UCOOLwh1bo1ZR2AfaBebf3gg
2483,UgjAPc1p2TdvcHgCoAEC,Admiral Good Boy,the way she stares at me makes me soaking wet in my panties,UCyMJbqB1uJc62dqEXxk9iZQ
2484,UghJ9ddbgcvt6HgCoAEC,theCouyfish,Thank you! Great video! :D,UCnGRq5A7Qt_bsR0WcJWuqpg
2485,Ugi7gZH-L4FF6ngCoAEC,Zzazs,you jsut played dres sup with ur gf,UCseJ3PUPc94ARG1EqHr_1rw
2486,UghOopVjyMMI63gCoAEC,Carrier Taiyo,I always thought I was the only person in the world who thought ladies in proper armor looked sexier than in fantasy armor...,UCsMRpfspRV2-1nhS9_eJxrg
2487,UghOopVjyMMI63gCoAEC.8HpFnhCUdFs7------4SQ2,Unknown,Not text available,UChII4xsd_xcw_nt_kjxAp_w
2488,UghOopVjyMMI63gCoAEC.8HpFnhCUdFs8cXqZ2rg-RY,Unknown,Not text available,UCzDsXXtGRLcJAEj1yNj692g
2489,UgihzvUtAJlJlngCoAEC,Carrier Taiyo,What is the other 25%?,UCsMRpfspRV2-1nhS9_eJxrg
2490,Ugg0IUstO7_Ff3gCoAEC,Apatheticclock,"Actually just saw this while playing, In Oblivion, the Dwarven armor is the same for male and female characters. Exact same. Don't know about skyrim thought I don't normally use that armor, but just noticed it now. ",UCLcmwKQ9rUUWIZXyTt6HTkg
2491,UggGi4p-C0ELPngCoAEC,Drakyln,I want some erotic poses of her in full plate. Full plate armor pole dancing is the future,UCqfiwBUWvkEeUB12E6VbC8A
2492,UggGi4p-C0ELPngCoAEC.8HmuHlVWLhI8gXyUecIkfx,Unknown,Not text available,UCxA5pZTchsEDaCtwYxdMbiA
2493,UggGi4p-C0ELPngCoAEC.8HmuHlVWLhI8d6N1kAV3zJ,Unknown,Not text available,UCbaXaYLo0Gq_ilVaiEC_Y3Q
2494,UggGi4p-C0ELPngCoAEC.8HmuHlVWLhI8czOzw57GS1,Unknown,Not text available,UCbR4boeTZJm4mPwlKBFxDHg
2495,UggGi4p-C0ELPngCoAEC.8HmuHlVWLhI8crCj6aLH8A,Unknown,Not text available,UCgO1Br-jR1h3Ul1Njp3_aGg
2496,UggGi4p-C0ELPngCoAEC.8HmuHlVWLhI8cmHl22HmH_,Unknown,Not text available,UCLPXD6QWZsbPNa9Fafo42Sg
2497,UgiPCyI7SXidOHgCoAEC,Tyleras,Brienne of Tarth approves,UCwrven_n7tPAuWHodQd6aVg
2498,Ughm_6Y6rZ7w6ngCoAEC,WildWestNeko,"Is it just me, or do most player character females in video games, look more like they walked out of a strip club, rather than a fantasy-medieval battlefield? Plate bikini, high heels, and a weapon 2x the size of the girl wielding it...
E il tuo inglese è molto migliore del mio!",UCc9AF5laaxx0fD1Jek26D8g
2499,Ughm_6Y6rZ7w6ngCoAEC.8HkKGE9E2JR8HnOJfDFjVd,Unknown,Not text available,UCRrOcZUAWSDn3jHVoaY9SBw
2500,UginqICRE2dgpXgCoAEC,Robert House,That chick is so hot.,UCAeHIc1SDJksfm4gzZAybow
2501,UghunUKPy-CpjXgCoAEC,Bart Van Riel,"damn Italian girl, you're looking damn fine",UCtWP_P1SiFcZSP5cbRLWd6Q
2502,UghunUKPy-CpjXgCoAEC.8HhZVGtxh0x8aKyArfkJh1,Unknown,Not text available,UCVT9KZHTSgKTppquYjdPCsA
